6/6/2017 16:22:54 1:  Resulset empty...
6/6/2017 17:38:51 31: ********* Resulset 2222 *********** : {"metaData":[{"name":"LEVEL"},{"name":"ENVID"},{"name":"ENVCORPID"},{"name":"ENVCODE"},{"name":"ENVTYPE"},{"name":"ENVACTIVE"},{"name":"ENVSDESC"},{"name":"ENVLDESC"},{"name":"ENVDBTYPE"},{"name":"ENVIP"},{"name":"ENVPORT"},{"name":"ENVUSER"},{"name":"ENVPASSWORD"},{"name":"ENVSOURCE"},{"name":"ENVDBLINK"},{"name":"ENVDEFAULT"},{"name":"ENVDCRE"},{"name":"ENVDMAJ"},{"name":"ENVUTIL"},{"name":"ENVVERSION"},{"name":"ENVDEFLANG"}]}
6/6/2017 17:38:51 32: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 17:38:51 32: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERCORPID"},{"name":"USERPASS"},{"name":"USERAUTH"},{"name":"USERLANG"},{"name":"USERPROF"},{"name":"USERAPPLI"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"},{"name":"USERTEAM"},{"name":"USERACTIVE"},{"name":"USERDCRE"},{"name":"USERDMAJ"},{"name":"USERUTIL"},{"name":"USERTYPE"}]}
6/6/2017 17:38:51 33: ********* Resulset 2222 *********** : {"metaData":[{"name":"LEVEL"},{"name":"ENVID"},{"name":"ENVCORPID"},{"name":"ENVCODE"},{"name":"ENVTYPE"},{"name":"ENVACTIVE"},{"name":"ENVSDESC"},{"name":"ENVLDESC"},{"name":"ENVDBTYPE"},{"name":"ENVIP"},{"name":"ENVPORT"},{"name":"ENVUSER"},{"name":"ENVPASSWORD"},{"name":"ENVSOURCE"},{"name":"ENVDBLINK"},{"name":"ENVDEFAULT"},{"name":"ENVDCRE"},{"name":"ENVDMAJ"},{"name":"ENVUTIL"},{"name":"ENVVERSION"},{"name":"ENVDEFLANG"}]}
6/6/2017 17:38:51 33: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 17:38:51 34: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 17:38:51 35: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 17:39:52 37: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"}]}
6/6/2017 17:39:52 37: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"}]}
6/6/2017 17:39:52 40: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERCORPID"},{"name":"USERPASS"},{"name":"USERAUTH"},{"name":"USERLANG"},{"name":"USERPROF"},{"name":"USERAPPLI"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"},{"name":"USERTEAM"},{"name":"USERACTIVE"},{"name":"USERDCRE"},{"name":"USERDMAJ"},{"name":"USERUTIL"},{"name":"USERTYPE"}]}
6/6/2017 17:39:52 41: ********* Resulset 2222 *********** : {"metaData":[{"name":"LEVEL"},{"name":"ENVID"},{"name":"ENVCORPID"},{"name":"ENVCODE"},{"name":"ENVTYPE"},{"name":"ENVACTIVE"},{"name":"ENVSDESC"},{"name":"ENVLDESC"},{"name":"ENVDBTYPE"},{"name":"ENVIP"},{"name":"ENVPORT"},{"name":"ENVUSER"},{"name":"ENVPASSWORD"},{"name":"ENVSOURCE"},{"name":"ENVDBLINK"},{"name":"ENVDEFAULT"},{"name":"ENVDCRE"},{"name":"ENVDMAJ"},{"name":"ENVUTIL"},{"name":"ENVVERSION"},{"name":"ENVDEFLANG"}]}
6/6/2017 17:39:52 41: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 17:39:52 43: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERCORPID"},{"name":"USERPASS"},{"name":"USERAUTH"},{"name":"USERLANG"},{"name":"USERPROF"},{"name":"USERAPPLI"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"},{"name":"USERTEAM"},{"name":"USERACTIVE"},{"name":"USERDCRE"},{"name":"USERDMAJ"},{"name":"USERUTIL"},{"name":"USERTYPE"}]}
6/6/2017 17:39:52 43: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 17:39:52 43: ********* Resulset 2222 *********** : {"metaData":[{"name":"LEVEL"},{"name":"ENVID"},{"name":"ENVCORPID"},{"name":"ENVCODE"},{"name":"ENVTYPE"},{"name":"ENVACTIVE"},{"name":"ENVSDESC"},{"name":"ENVLDESC"},{"name":"ENVDBTYPE"},{"name":"ENVIP"},{"name":"ENVPORT"},{"name":"ENVUSER"},{"name":"ENVPASSWORD"},{"name":"ENVSOURCE"},{"name":"ENVDBLINK"},{"name":"ENVDEFAULT"},{"name":"ENVDCRE"},{"name":"ENVDMAJ"},{"name":"ENVUTIL"},{"name":"ENVVERSION"},{"name":"ENVDEFLANG"}]}
6/6/2017 17:39:53 44: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 17:39:53 45: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 17:40:10 47: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"}]}
6/6/2017 17:40:10 50: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"}]}
6/6/2017 17:40:10 50: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERCORPID"},{"name":"USERPASS"},{"name":"USERAUTH"},{"name":"USERLANG"},{"name":"USERPROF"},{"name":"USERAPPLI"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"},{"name":"USERTEAM"},{"name":"USERACTIVE"},{"name":"USERDCRE"},{"name":"USERDMAJ"},{"name":"USERUTIL"},{"name":"USERTYPE"}]}
6/6/2017 17:40:10 51: ********* Resulset 2222 *********** : {"metaData":[{"name":"LEVEL"},{"name":"ENVID"},{"name":"ENVCORPID"},{"name":"ENVCODE"},{"name":"ENVTYPE"},{"name":"ENVACTIVE"},{"name":"ENVSDESC"},{"name":"ENVLDESC"},{"name":"ENVDBTYPE"},{"name":"ENVIP"},{"name":"ENVPORT"},{"name":"ENVUSER"},{"name":"ENVPASSWORD"},{"name":"ENVSOURCE"},{"name":"ENVDBLINK"},{"name":"ENVDEFAULT"},{"name":"ENVDCRE"},{"name":"ENVDMAJ"},{"name":"ENVUTIL"},{"name":"ENVVERSION"},{"name":"ENVDEFLANG"}]}
6/6/2017 17:40:10 51: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 17:40:10 53: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERCORPID"},{"name":"USERPASS"},{"name":"USERAUTH"},{"name":"USERLANG"},{"name":"USERPROF"},{"name":"USERAPPLI"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"},{"name":"USERTEAM"},{"name":"USERACTIVE"},{"name":"USERDCRE"},{"name":"USERDMAJ"},{"name":"USERUTIL"},{"name":"USERTYPE"}]}
6/6/2017 17:40:10 53: ********* Resulset 2222 *********** : {"metaData":[{"name":"LEVEL"},{"name":"ENVID"},{"name":"ENVCORPID"},{"name":"ENVCODE"},{"name":"ENVTYPE"},{"name":"ENVACTIVE"},{"name":"ENVSDESC"},{"name":"ENVLDESC"},{"name":"ENVDBTYPE"},{"name":"ENVIP"},{"name":"ENVPORT"},{"name":"ENVUSER"},{"name":"ENVPASSWORD"},{"name":"ENVSOURCE"},{"name":"ENVDBLINK"},{"name":"ENVDEFAULT"},{"name":"ENVDCRE"},{"name":"ENVDMAJ"},{"name":"ENVUTIL"},{"name":"ENVVERSION"},{"name":"ENVDEFLANG"}]}
6/6/2017 17:40:10 53: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 17:40:10 54: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 17:40:10 55: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 17:40:14 57: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"}]}
6/6/2017 17:40:14 60: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"}]}
6/6/2017 17:40:14 60: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERCORPID"},{"name":"USERPASS"},{"name":"USERAUTH"},{"name":"USERLANG"},{"name":"USERPROF"},{"name":"USERAPPLI"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"},{"name":"USERTEAM"},{"name":"USERACTIVE"},{"name":"USERDCRE"},{"name":"USERDMAJ"},{"name":"USERUTIL"},{"name":"USERTYPE"}]}
6/6/2017 17:40:14 61: ********* Resulset 2222 *********** : {"metaData":[{"name":"LEVEL"},{"name":"ENVID"},{"name":"ENVCORPID"},{"name":"ENVCODE"},{"name":"ENVTYPE"},{"name":"ENVACTIVE"},{"name":"ENVSDESC"},{"name":"ENVLDESC"},{"name":"ENVDBTYPE"},{"name":"ENVIP"},{"name":"ENVPORT"},{"name":"ENVUSER"},{"name":"ENVPASSWORD"},{"name":"ENVSOURCE"},{"name":"ENVDBLINK"},{"name":"ENVDEFAULT"},{"name":"ENVDCRE"},{"name":"ENVDMAJ"},{"name":"ENVUTIL"},{"name":"ENVVERSION"},{"name":"ENVDEFLANG"}]}
6/6/2017 17:40:14 61: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 17:40:14 63: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERCORPID"},{"name":"USERPASS"},{"name":"USERAUTH"},{"name":"USERLANG"},{"name":"USERPROF"},{"name":"USERAPPLI"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"},{"name":"USERTEAM"},{"name":"USERACTIVE"},{"name":"USERDCRE"},{"name":"USERDMAJ"},{"name":"USERUTIL"},{"name":"USERTYPE"}]}
6/6/2017 17:40:14 63: ********* Resulset 2222 *********** : {"metaData":[{"name":"LEVEL"},{"name":"ENVID"},{"name":"ENVCORPID"},{"name":"ENVCODE"},{"name":"ENVTYPE"},{"name":"ENVACTIVE"},{"name":"ENVSDESC"},{"name":"ENVLDESC"},{"name":"ENVDBTYPE"},{"name":"ENVIP"},{"name":"ENVPORT"},{"name":"ENVUSER"},{"name":"ENVPASSWORD"},{"name":"ENVSOURCE"},{"name":"ENVDBLINK"},{"name":"ENVDEFAULT"},{"name":"ENVDCRE"},{"name":"ENVDMAJ"},{"name":"ENVUTIL"},{"name":"ENVVERSION"},{"name":"ENVDEFLANG"}]}
6/6/2017 17:40:14 63: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 17:40:14 64: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 17:40:14 65: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 17:40:18 67: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"}]}
6/6/2017 17:40:18 70: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"}]}
6/6/2017 17:40:18 70: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERCORPID"},{"name":"USERPASS"},{"name":"USERAUTH"},{"name":"USERLANG"},{"name":"USERPROF"},{"name":"USERAPPLI"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"},{"name":"USERTEAM"},{"name":"USERACTIVE"},{"name":"USERDCRE"},{"name":"USERDMAJ"},{"name":"USERUTIL"},{"name":"USERTYPE"}]}
6/6/2017 17:40:38 74: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 17:40:38 74: ********* Resulset 2222 *********** : {"metaData":[{"name":"LEVEL"},{"name":"ENVID"},{"name":"ENVCORPID"},{"name":"ENVCODE"},{"name":"ENVTYPE"},{"name":"ENVACTIVE"},{"name":"ENVSDESC"},{"name":"ENVLDESC"},{"name":"ENVDBTYPE"},{"name":"ENVIP"},{"name":"ENVPORT"},{"name":"ENVUSER"},{"name":"ENVPASSWORD"},{"name":"ENVSOURCE"},{"name":"ENVDBLINK"},{"name":"ENVDEFAULT"},{"name":"ENVDCRE"},{"name":"ENVDMAJ"},{"name":"ENVUTIL"},{"name":"ENVVERSION"},{"name":"ENVDEFLANG"}]}
6/6/2017 17:59:23 2: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"}]}
6/6/2017 17:59:59 2: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"}]}
6/6/2017 18:0:0 2: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"}]}
6/6/2017 18:0:0 5: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERCORPID"},{"name":"USERPASS"},{"name":"USERAUTH"},{"name":"USERLANG"},{"name":"USERPROF"},{"name":"USERAPPLI"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"},{"name":"USERTEAM"},{"name":"USERACTIVE"},{"name":"USERDCRE"},{"name":"USERDMAJ"},{"name":"USERUTIL"},{"name":"USERTYPE"}]}
6/6/2017 18:0:0 6: ********* Resulset 2222 *********** : {"metaData":[{"name":"LEVEL"},{"name":"ENVID"},{"name":"ENVCORPID"},{"name":"ENVCODE"},{"name":"ENVTYPE"},{"name":"ENVACTIVE"},{"name":"ENVSDESC"},{"name":"ENVLDESC"},{"name":"ENVDBTYPE"},{"name":"ENVIP"},{"name":"ENVPORT"},{"name":"ENVUSER"},{"name":"ENVPASSWORD"},{"name":"ENVSOURCE"},{"name":"ENVDBLINK"},{"name":"ENVDEFAULT"},{"name":"ENVDCRE"},{"name":"ENVDMAJ"},{"name":"ENVUTIL"},{"name":"ENVVERSION"},{"name":"ENVDEFLANG"}]}
6/6/2017 18:0:0 6: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:0:0 8: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERCORPID"},{"name":"USERPASS"},{"name":"USERAUTH"},{"name":"USERLANG"},{"name":"USERPROF"},{"name":"USERAPPLI"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"},{"name":"USERTEAM"},{"name":"USERACTIVE"},{"name":"USERDCRE"},{"name":"USERDMAJ"},{"name":"USERUTIL"},{"name":"USERTYPE"}]}
6/6/2017 18:0:0 8: ********* Resulset 2222 *********** : {"metaData":[{"name":"LEVEL"},{"name":"ENVID"},{"name":"ENVCORPID"},{"name":"ENVCODE"},{"name":"ENVTYPE"},{"name":"ENVACTIVE"},{"name":"ENVSDESC"},{"name":"ENVLDESC"},{"name":"ENVDBTYPE"},{"name":"ENVIP"},{"name":"ENVPORT"},{"name":"ENVUSER"},{"name":"ENVPASSWORD"},{"name":"ENVSOURCE"},{"name":"ENVDBLINK"},{"name":"ENVDEFAULT"},{"name":"ENVDCRE"},{"name":"ENVDMAJ"},{"name":"ENVUTIL"},{"name":"ENVVERSION"},{"name":"ENVDEFLANG"}]}
6/6/2017 18:0:0 8: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:0:0 9: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:1:34 2: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"}]}
6/6/2017 18:1:34 2: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"}]}
6/6/2017 18:1:34 5: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERCORPID"},{"name":"USERPASS"},{"name":"USERAUTH"},{"name":"USERLANG"},{"name":"USERPROF"},{"name":"USERAPPLI"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"},{"name":"USERTEAM"},{"name":"USERACTIVE"},{"name":"USERDCRE"},{"name":"USERDMAJ"},{"name":"USERUTIL"},{"name":"USERTYPE"}]}
6/6/2017 18:1:34 6: ********* Resulset 2222 *********** : {"metaData":[{"name":"LEVEL"},{"name":"ENVID"},{"name":"ENVCORPID"},{"name":"ENVCODE"},{"name":"ENVTYPE"},{"name":"ENVACTIVE"},{"name":"ENVSDESC"},{"name":"ENVLDESC"},{"name":"ENVDBTYPE"},{"name":"ENVIP"},{"name":"ENVPORT"},{"name":"ENVUSER"},{"name":"ENVPASSWORD"},{"name":"ENVSOURCE"},{"name":"ENVDBLINK"},{"name":"ENVDEFAULT"},{"name":"ENVDCRE"},{"name":"ENVDMAJ"},{"name":"ENVUTIL"},{"name":"ENVVERSION"},{"name":"ENVDEFLANG"}]}
6/6/2017 18:1:35 7: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:1:35 7: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERCORPID"},{"name":"USERPASS"},{"name":"USERAUTH"},{"name":"USERLANG"},{"name":"USERPROF"},{"name":"USERAPPLI"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"},{"name":"USERTEAM"},{"name":"USERACTIVE"},{"name":"USERDCRE"},{"name":"USERDMAJ"},{"name":"USERUTIL"},{"name":"USERTYPE"}]}
6/6/2017 18:1:35 8: ********* Resulset 2222 *********** : {"metaData":[{"name":"LEVEL"},{"name":"ENVID"},{"name":"ENVCORPID"},{"name":"ENVCODE"},{"name":"ENVTYPE"},{"name":"ENVACTIVE"},{"name":"ENVSDESC"},{"name":"ENVLDESC"},{"name":"ENVDBTYPE"},{"name":"ENVIP"},{"name":"ENVPORT"},{"name":"ENVUSER"},{"name":"ENVPASSWORD"},{"name":"ENVSOURCE"},{"name":"ENVDBLINK"},{"name":"ENVDEFAULT"},{"name":"ENVDCRE"},{"name":"ENVDMAJ"},{"name":"ENVUTIL"},{"name":"ENVVERSION"},{"name":"ENVDEFLANG"}]}
6/6/2017 18:1:35 8: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:1:35 9: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:1:35 10: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:1:58 12: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"}]}
6/6/2017 18:1:58 14: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"}]}
6/6/2017 18:1:58 15: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERCORPID"},{"name":"USERPASS"},{"name":"USERAUTH"},{"name":"USERLANG"},{"name":"USERPROF"},{"name":"USERAPPLI"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"},{"name":"USERTEAM"},{"name":"USERACTIVE"},{"name":"USERDCRE"},{"name":"USERDMAJ"},{"name":"USERUTIL"},{"name":"USERTYPE"}]}
6/6/2017 18:1:58 16: ********* Resulset 2222 *********** : {"metaData":[{"name":"LEVEL"},{"name":"ENVID"},{"name":"ENVCORPID"},{"name":"ENVCODE"},{"name":"ENVTYPE"},{"name":"ENVACTIVE"},{"name":"ENVSDESC"},{"name":"ENVLDESC"},{"name":"ENVDBTYPE"},{"name":"ENVIP"},{"name":"ENVPORT"},{"name":"ENVUSER"},{"name":"ENVPASSWORD"},{"name":"ENVSOURCE"},{"name":"ENVDBLINK"},{"name":"ENVDEFAULT"},{"name":"ENVDCRE"},{"name":"ENVDMAJ"},{"name":"ENVUTIL"},{"name":"ENVVERSION"},{"name":"ENVDEFLANG"}]}
6/6/2017 18:1:58 17: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:1:58 18: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERCORPID"},{"name":"USERPASS"},{"name":"USERAUTH"},{"name":"USERLANG"},{"name":"USERPROF"},{"name":"USERAPPLI"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"},{"name":"USERTEAM"},{"name":"USERACTIVE"},{"name":"USERDCRE"},{"name":"USERDMAJ"},{"name":"USERUTIL"},{"name":"USERTYPE"}]}
6/6/2017 18:1:58 18: ********* Resulset 2222 *********** : {"metaData":[{"name":"LEVEL"},{"name":"ENVID"},{"name":"ENVCORPID"},{"name":"ENVCODE"},{"name":"ENVTYPE"},{"name":"ENVACTIVE"},{"name":"ENVSDESC"},{"name":"ENVLDESC"},{"name":"ENVDBTYPE"},{"name":"ENVIP"},{"name":"ENVPORT"},{"name":"ENVUSER"},{"name":"ENVPASSWORD"},{"name":"ENVSOURCE"},{"name":"ENVDBLINK"},{"name":"ENVDEFAULT"},{"name":"ENVDCRE"},{"name":"ENVDMAJ"},{"name":"ENVUTIL"},{"name":"ENVVERSION"},{"name":"ENVDEFLANG"}]}
6/6/2017 18:1:58 18: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:1:58 19: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:1:59 20: ********* Resulset 2222 *********** : {"metaData":[{"name":"LABID"},{"name":"LABTYPE"},{"name":"LABDESC"},{"name":"LABLANG"},{"name":"LABDCRE"},{"name":"LABDMAJ"},{"name":"LABUTIL"}]}
6/6/2017 18:2:2 22: ********* Resulset 2222 *********** : {"metaData":[{"name":"USERID"},{"name":"USERFNAME"},{"name":"USERLNAME"},{"name":"USEREMAIL"},{"name":"USERMOBILE"}]}
